2026-07-08 20:53:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 20:53:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-09 09:09:29  0  0      0 2183892   2104 1085536    0    0     0     1  138  203  0  0 100  0  0
2026-07-09 09:09:34  0  0      0 2182828   2104 1085664    0    0     0     0  217  229  0  0 100  0  0
2026-07-09 09:09:39  0  0      0 2182828   2104 1085664    0    0     0     6  135  200  0  0 100  0  0
2026-07-09 09:09:44  0  0      0 2182828   2104 1085664    0    0     0     0  139  199  0  0 100  0  0
2026-07-09 09:09:49  0  0      0 2182828   2104 1085664    0    0     0     0  132  198  0  0 100  0  0
2026-07-09 09:09:54  0  0      0 2182828   2104 1085664    0    0     0    13  137  198  0  0 100  0  0
2026-07-09 09:09:59  0  0      0 2182828   2104 1085664    0    0     0     0  130  197  0  0 100  0  0
2026-07-09 09:10:04  0  0      0 2181976   2104 1085676    0    0     0     0  265  326  1  1 99  0  0
2026-07-09 09:10:09  0  0      0 2182052   2104 1085668    0    0     0     0  133  196  0  0 100  0  0
2026-07-09 09:10:14  0  0      0 2182052   2104 1085668    0    0     0     0  131  195  0  0 100  0  0
2026-07-09 09:10:19 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-09 09:10:19  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-09 09:10:19  0  0      0 2182052   2104 1085668    0    0     0     0  137  203  0  0 100  0  0
2026-07-09 09:10:24  0  0      0 2182052   2104 1085668    0    0     0    14  135  195  0  0 100  0  0
2026-07-09 09:10:29  0  0      0 2182052   2104 1085668    0    0     0     0  134  200  0  0 100  0  0
2026-07-09 09:10:34  0  0      0 2182052   2104 1085668    0    0     0     5  142  201  0  0 100  0  0
2026-07-09 09:10:39  0  0      0 2182052   2104 1085668    0    0     0     2  131  194  0  0 100  0  0
2026-07-09 09:10:44  0  0      0 2182052   2104 1085668    0    0     0     0  133  196  0  0 100  0  0
2026-07-09 09:10:49  0  0      0 2182052   2104 1085668    0    0     0     0  143  202  0  0 100  0  0
2026-07-09 09:10:54  0  0      0 2182052   2104 1085668    0    0     0    41  135  199  0  0 100  0  0
2026-07-09 09:10:59  0  0      0 2182052   2104 1085668    0    0     0     0  135  197  0  0 100  0  0
2026-07-09 09:11:04  0  0      0 2182452   2104 1085668    0    0     0     0  190  255  0  1 99  0  0
2026-07-09 09:11:09  0  0      0 2182560   2104 1085672    0    0     0     0  136  198  0  0 100  0  0
2026-07-09 09:11:14  0  0      0 2182560   2104 1085672    0    0     0     0  132  195  0  0 100  0  0
2026-07-09 09:11:19  0  0      0 2182560   2104 1085672    0    0     0     0  131  194  0  0 100  0  0
2026-07-09 09:11:24  0  0      0 2182560   2104 1085672    0    0     0    12  139  201  0  0 100  0  0
2026-07-09 09:11:29  0  0      0 2182560   2104 1085672    0    0     0     0  132  196  0  0 100  0  0
2026-07-09 09:11:34  0  0      0 2182560   2104 1085672    0    0     0     2  132  197  0  0 100  0  0
2026-07-09 09:11:39  0  0      0 2182560   2104 1085672    0    0     0     2  134  200  0  0 100  0  0
2026-07-09 09:11:44  0  0      0 2182560   2104 1085672    0    0     0     0  132  195  0  0 100  0  0
2026-07-09 09:11:49  0  0      0 2182560   2104 1085672    0    0     0     0  132  197  0  0 100  0  0
2026-07-09 09:11:54  0  0      0 2182560   2104 1085672    0    0     0     4  147  208  0  0 100  0  0
2026-07-09 09:11:59  0  0      0 2182560   2104 1085672    0    0     0     0  132  197  0  0 100  0  0
2026-07-09 09:12:04 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-09 09:12:04  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-09 09:12:04  0  0      0 2182436   2104 1085672    0    0     0     0  191  263  0  0 99  0  0
2026-07-09 09:12:09  0  0      0 2182600   2104 1085672    0    0     0     0  134  199  0  0 100  0  0
2026-07-09 09:12:14  0  0      0 2182600   2104 1085672    0    0     0     0  129  195  0  0 100  0  0
2026-07-09 09:12:19  0  0      0 2182600   2104 1085672    0    0     0     0  129  196  0  0 100  0  0
2026-07-09 09:12:24  0  0      0 2182600   2104 1085672    0    0     0     2  133  200  0  0 100  0  0
2026-07-09 09:12:29  0  0      0 2182600   2104 1085672    0    0     0     0  134  197  0  0 100  0  0
2026-07-09 09:12:34  0  0      0 2182600   2104 1085672    0    0     0     1  135  199  0  0 100  0  0
2026-07-09 09:12:39  0  0      0 2182600   2104 1085672    0    0     0     4  135  201  0  0 100  0  0
2026-07-09 09:12:44  0  0      0 2182544   2104 1085672    0    0     0     0  135  198  0  0 100  0  0
2026-07-09 09:12:49  0  0      0 2182544   2104 1085672    0    0     0     0  126  196  0  0 100  0  0
2026-07-09 09:12:54  0  0      0 2182544   2104 1085672    0    0     0     4  134  200  0  0 100  0  0
2026-07-09 09:12:59  0  0      0 2182544   2104 1085672    0    0     0     0  133  197  0  0 100  0  0
2026-07-09 09:13:04  0  0      0 2181892   2104 1085672    0    0     0     0  191  257  0  0 99  0  0
2026-07-09 09:13:09  0  0      0 2182056   2104 1085660    0    0     0     0  129  194  0  0 100  0  0
2026-07-09 09:13:14  0  0      0 2182056   2104 1085660    0    0     0     0  140  200  0  0 100  0  0
2026-07-09 09:13:19  0  0      0 2182056   2104 1085660    0    0     0     0  131  196  0  0 100  0  0
2026-07-09 09:13:24  0  0      0 2182056   2104 1085660    0    0     0     0  132  196  0  0 100  0  0
2026-07-09 09:13:29  0  0      0 2182056   2104 1085660    0    0     0     6  130  194  0  0 100  0  0
2026-07-09 09:13:34  0  0      0 2182056   2104 1085660    0    0     0     2  138  201  0  0 100  0  0
2026-07-09 09:13:39  0  0      0 2182056   2104 1085660    0    0     0     3  134  197  0  0 100  0  0
2026-07-09 09:13:44  0  0      0 2182056   2104 1085660    0    0     0     0  131  195  0  0 100  0  0
2026-07-09 09:13:49 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-09 09:13:49  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-09 09:13:49  0  0      0 2182056   2104 1085660    0    0     0     0  135  200  0  0 100  0  0
2026-07-09 09:13:54  0  0      0 2182056   2104 1085660    0    0     0     0  140  201  0  0 100  0  0
2026-07-09 09:13:59  0  0      0 2182056   2104 1085660    0    0     0    12  136  199  0  0 100  0  0
2026-07-09 09:14:04  0  0      0 2182092   2104 1085660    0    0     0     0  198  263  0  0 99  0  0
2026-07-09 09:14:09  0  0      0 2182336   2104 1085664    0    0     0     0  132  195  0  0 100  0  0
2026-07-09 09:14:14  0  0      0 2182336   2104 1085664    0    0     0     0  131  194  0  0 100  0  0
2026-07-09 09:14:19  0  0      0 2182336   2104 1085664    0    0     0     0  132  198  0  0 100  0  0
2026-07-09 09:14:24  0  0      0 2182336   2104 1085664    0    0     0     0  132  195  0  0 100  0  0
2026-07-09 09:14:29  0  0      0 2182336   2104 1085664    0    0     0     7  131  198  0  0 100  0  0
2026-07-09 09:14:34  0  0      0 2182336   2104 1085664    0    0     0     2  134  199  0  0 100  0  0
2026-07-09 09:14:39  0  0      0 2182336   2104 1085664    0    0     0     3  138  199  0  0 100  0  0
2026-07-09 09:14:44  0  0      0 2182336   2104 1085664    0    0     0     0  132  193  0  0 100  0  0
2026-07-09 09:14:49  0  0      0 2182336   2104 1085664    0    0     0     0  131  197  0  0 100  0  0
2026-07-09 09:14:54  0  0      0 2182336   2104 1085664    0    0     0     0  140  199  0  0 100  0  0
2026-07-09 09:14:59  0  0      0 2182336   2104 1085664    0    0     0     9  133  196  0  0 100  0  0
2026-07-09 09:15:04  0  0      0 2181776   2104 1085684    0    0     0     0  264  318  1  1 98  0  0
2026-07-09 09:15:09  0  0      0 2181876   2104 1085684    0    0     0     0  136  199  0  0 100  0  0
2026-07-09 09:15:14  0  0      0 2181876   2104 1085684    0    0     0     0  138  202  0  0 100  0  0
2026-07-09 09:15:19  0  0      0 2181876   2104 1085684    0    0     0     0  129  194  0  0 100  0  0
2026-07-09 09:15:24  0  0      0 2181876   2104 1085684    0    0     0     0  136  201  0  0 100  0  0
2026-07-09 09:15:29  0  0      0 2181876   2104 1085684    0    0     0     4  133  199  0  0 100  0  0
2026-07-09 09:15:34 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-09 09:15:34  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-09 09:15:34  0  0      0 2181876   2104 1085684    0    0     0     1  134  199  0  0 100  0  0
2026-07-09 09:15:39  0  0      0 2181876   2104 1085684    0    0     0     6  139  202  0  0 100  0  0
2026-07-09 09:15:44  0  0      0 2181848   2104 1085684    0    0     0     0  132  196  0  0 100  0  0
2026-07-09 09:15:49  0  0      0 2181848   2104 1085684    0    0     0     0  129  194  0  0 100  0  0
2026-07-09 09:15:54  0  0      0 2181848   2104 1085684    0    0     0     0  138  200  0  0 100  0  0
2026-07-09 09:15:59  0  0      0 2181848   2104 1085684    0    0     0    41  138  203  0  0 100  0  0
2026-07-09 09:16:04  0  0      0 2182040   2104 1085684    0    0     0     0  195  264  0  0 99  0  0
2026-07-09 09:16:09  0  0      0 2182116   2104 1085688    0    0     0     0  129  193  0  0 100  0  0
2026-07-09 09:16:14  0  0      0 2182116   2104 1085688    0    0     0     0  137  198  0  0 100  0  0
2026-07-09 09:16:19  0  0      0 2182116   2104 1085688    0    0     0     0  131  192  0  0 100  0  0
2026-07-09 09:16:24  0  0      0 2182116   2104 1085688    0    0     0     0  129  195  0  0 100  0  0
2026-07-09 09:16:29  0  0      0 2182116   2104 1085688    0    0     0    12  137  203  0  0 100  0  0
2026-07-09 09:16:34  0  0      0 2182116   2104 1085688    0    0     0     2  135  198  0  0 100  0  0
2026-07-09 09:16:39  0  0      0 2182116   2104 1085688    0    0     0     3  134  196  0  0 100  0  0
2026-07-09 09:16:44  0  0      0 2182116   2104 1085688    0    0     0     0  136  199  0  0 100  0  0
2026-07-09 09:16:49  0  0      0 2182116   2104 1085688    0    0     0     0  129  195  0  0 100  0  0
2026-07-09 09:16:54  0  0      0 2182116   2104 1085688    0    0     0     0  136  199  0  0 100  0  0
2026-07-09 09:16:59  0  0      0 2182116   2104 1085688    0    0     0     4  131  197  0  0 100  0  0
2026-07-09 09:17:04  0  0      0 2182236   2104 1085688    0    0     0     0  195  258  0  0 99  0  0
2026-07-09 09:17:09  0  0      0 2182368   2104 1085688    0    0     0     0  131  193  0  0 100  0  0
2026-07-09 09:17:14  0  0      0 2182368   2104 1085688    0    0     0     0  129  191  0  0 100  0  0
2026-07-09 09:17:19 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-09 09:17:19  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-09 09:17:19  0  0      0 2182368   2104 1085688    0    0     0     0  134  198  0  0 100  0  0
2026-07-09 09:17:24  0  0      0 2182368   2104 1085688    0    0     0     0  132  195  0  0 100  0  0
2026-07-09 09:17:29  0  0      0 2182368   2104 1085688    0    0     0     1  133  200  0  0 100  0  0
2026-07-09 09:17:34  0  0      0 2182368   2104 1085688    0    0     0     2  137  199  0  0 100  0  0
2026-07-09 09:17:39  0  0      0 2182368   2104 1085688    0    0     0     2  132  197  0  0 100  0  0
2026-07-09 09:17:44  0  0      0 2182368   2104 1085688    0    0     0     0  134  196  0  0 100  0  0
2026-07-09 09:17:49  0  0      0 2182368   2104 1085688    0    0     0     0  135  200  0  0 100  0  0
2026-07-09 09:17:54  0  0      0 2182368   2104 1085688    0    0     0     0  135  199  0  0 100  0  0
2026-07-09 09:17:59  0  0      0 2182368   2104 1085692    0    0     0     4  133  198  0  0 100  0  0
2026-07-09 09:18:04  0  0      0 2182516   2104 1085692    0    0     0     0  192  260  0  0 99  0  0
2026-07-09 09:18:09  0  0      0 2182632   2104 1085696    0    0     0     0  134  198  0  0 100  0  0
2026-07-09 09:18:14  0  0      0 2182604   2104 1085696    0    0     0     0  128  195  0  0 100  0  0
2026-07-09 09:18:19  0  0      0 2182604   2104 1085696    0    0     0     0  133  198  0  0 100  0  0
2026-07-09 09:18:24  0  0      0 2182604   2104 1085696    0    0     0     0  134  197  0  0 100  0  0
2026-07-09 09:18:29  0  0      0 2182604   2104 1085696    0    0     0     2  136  201  0  0 100  0  0
2026-07-09 09:18:34  0  0      0 2182604   2104 1085696    0    0     0     0  133  199  0  0 100  0  0
2026-07-09 09:18:39  0  0      0 2182604   2104 1085696    0    0     0     5  136  198  0  0 100  0  0
